tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt5207734,Swear,The Walking Dead,7,6,5.7,14698,649033
tt16310078,The Arrival!,The Red Ape Family,1,1,1.0,490,649034
tt1560380,Keep Bikini Bottom Beautiful/A Pal for Gary,SpongeBob SquarePants,7,5,3.2,903,649035
tt11950138,The People vs. Emil Blonsky,She-Hulk: Attorney at Law,1,3,5.7,16080,649036
tt7693280,The Battle of Ranskoor Av Kolos,Doctor Who,11,10,5.4,5434,649037
tt0176892,A Knight in Camelot,The Wonderful World of Disney,2,6,4.7,2128,649038
tt9354222,Praxeus,Doctor Who,12,6,5.3,4568,649039
tt3118852,Episode #1.522,Diya Aur Baati Hum,1,522,1.4,550,649040
tt15127818,Ouroboros,Snowpiercer,3,7,4.1,1411,649041
tt14773810,Episode #1.1,Racket Boys,1,1,4.5,1843,649042
tt3122730,Episode #1.524,Diya Aur Baati Hum,1,524,1.4,552,649043
tt6741590,Girls Night Out,The Flash,4,5,5.3,4849,649044
tt9199166,Not All Men,The Twilight Zone,1,7,5.0,3050,649045
tt4651460,Tschiller: Off Duty,Tatort,1,1062,4.4,1755,649046
tt14734742,Game Over,American Horror Stories,1,7,4.8,2469,649047
tt5820898,Episode #23.5,Top Gear,23,5,2.6,775,649048
tt17276462,White Lies Matter,Everything's Gonna Be All White,1,1,1.5,585,649049
tt5820906,Episode #23.6,Top Gear,23,6,2.5,768,649050
tt0643101,Chocolate,Masters of Horror,1,5,5.0,3251,649051
tt9155984,The Dark Compass,Dracula,1,3,5.3,5364,649052
tt13841120,Tatooine Rhapsody,Star Wars: Visions,1,2,5.3,5435,649053
tt16227466,Daybreak,The Idol,1,3,4.4,1886,649054
tt25385376,A király hazatér,Golden Bull,1,5,1.1,552,649055
tt0217074,Switching Goals,The Wonderful World of Disney,3,6,4.9,3052,649056
tt16404194,The Muskville Council,The Red Ape Family,1,2,3.4,1101,649057
tt13469822,Legend of the Sea Devils,Doctor Who,13,8,4.7,2527,649058
tt12306824,Cracks in the Peppermint Ceiling Part 2,Santa Inc.,1,8,2.4,786,649059
tt20259480,Milkmaids,American Horror Stories,2,4,4.6,2343,649060
tt4419540,Intimidation Game,Law & Order: Special Victims Unit,16,14,4.4,1988,649061
tt8815944,Pilot,Batwoman,1,1,5.2,5137,649062
tt0708689,Code of Honor,Star Trek: The Next Generation,1,3,5.1,4317,649063
tt21443402,The Good， the Bad and the Lucky,The Flash,9,6,3.8,1375,649064
tt4657500,American Fung,American Dad!,10,14,4.0,1537,649065
tt25367110,A megszentelt föld,Golden Bull,1,4,1.2,591,649066
tt20912468,Episode #1.2,The Pogmentary,1,2,1.4,623,649067
tt0708778,Sub Rosa,Star Trek: The Next Generation,7,14,4.8,3060,649068
tt9361046,The Timeless Children,Doctor Who,12,10,5.2,5679,649069
tt1644844,Episode #2.1,Patito feo,2,1,4.2,1848,649070
tt3415304,Last Forever: Part Two,How I Met Your Mother,9,24,5.5,19570,649071
tt7096082,Episode #2.2,Patito feo,2,2,3.7,1405,649072
tt14031942,Winter Kills,American Horror Story,10,6,4.9,3720,649073
tt13433314,True Crime,The Rookie,3,7,4.4,2222,649074
tt11950144,Mean， Green， and Straight Poured into These Jeans,She-Hulk: Attorney at Law,1,5,5.4,12074,649075
tt0643102,Dance of the Dead,Masters of Horror,1,3,5.0,4398,649076
tt5789682,Episode #23.4,Top Gear,23,4,2.6,911,649077
tt12306810,Where the Hell Is Brent?,Santa Inc.,1,1,2.9,1014,649078
tt10771530,The Wall,Nostalgia Critic,12,38,1.2,624,649079
tt26181030,Family (Wo)man,Velma,1,9,3.0,1054,649080
tt25269440,Gertrúd királyné,Golden Bull,1,3,1.2,625,649081
tt14734976,The Naughty List,American Horror Stories,1,4,4.8,3416,649082
tt4575924,Game Over， Charles,Pretty Little Liars,6,10,4.9,3976,649083
tt9134760,The Heat,Amazing Stories,1,2,4.2,1990,649084
tt7693260,The Tsuranga Conundrum,Doctor Who,11,5,5.2,7268,649085
tt3304810,Life of Brian,Family Guy,12,6,4.7,3206,649086
tt14773826,Episode #1.6,Racket Boys,1,6,3.7,1527,649087
tt11815092,Leave a Light On,Grey's Anatomy,16,16,4.4,2471,649088
tt6037530,Part 32,Bloodline,3,9,3.8,1649,649089
tt9652794,You Can't Handle the Booth,Family Guy,17,16,4.2,2148,649090
tt15327928,Chapter Ninety-Four: Next to Normal,Riverdale,5,18,3.2,1237,649091
tt12772744,Splinter,The Walking Dead,10,20,5.2,8803,649092
tt14604882,Amina,Fear the Walking Dead,7,15,4.0,1905,649093
tt6027914,The Last of the Starks,Game of Thrones,8,4,5.5,168107,649094
tt5784372,Episode #23.3,Top Gear,23,3,2.8,1085,649095
tt27731663,Mazey Day,Black Mirror,6,4,5.3,15365,649096
tt7689200,Arachnids in the UK,Doctor Who,11,4,5.1,7820,649097
tt26180648,The Brains of the Operation,Velma,1,10,3.2,1313,649098
tt25260568,Az új király,Golden Bull,1,2,1.2,704,649099
tt3111476,Episode #1.3,Patito feo,1,3,2.9,1190,649100
tt20912482,Episode #1.5,The Pogmentary,1,5,1.3,731,649101
tt7576198,Chapter 70,House of Cards,6,5,4.8,4890,649102
tt10772142,Blood Giant,The 100,7,13,4.8,4914,649103
tt26180920,Fog Fest,Velma,1,7,3.1,1320,649104
tt16364406,BFFs,The Boys Presents: Diabolical,1,5,4.1,2336,649105
tt11291232,The Good Ones,Brooklyn Nine-Nine,8,1,5.0,7413,649106
tt8590014,Chapter Fifty-One: Big Fun,Riverdale,3,16,4.2,2608,649107
tt26182542,A Velma in the Woods,Velma,1,8,3.1,1362,649108
tt14773822,Episode #1.5,Racket Boys,1,5,3.4,1574,649109
tt7096090,Episode #2.4,Patito feo,2,4,3.3,1625,649110
tt25164704,Az ifjú herceg,Golden Bull,1,1,1.2,802,649111
tt7576196,Chapter 69,House of Cards,6,4,4.6,4803,649112
tt25396228,Az Aranybulla,Golden Bull,1,6,1.2,818,649113
tt5783396,Episode #23.2,Top Gear,23,2,2.6,1275,649114
tt7576200,Chapter 71,House of Cards,6,6,4.5,4738,649115
tt7096084,Episode #2.3,Patito feo,2,3,3.1,1619,649116
tt7576194,Chapter 68,House of Cards,6,3,4.5,4980,649117
tt26179532,Marching Band Sleepover,Velma,1,5,3.1,1659,649118
tt7576192,Chapter 67,House of Cards,6,2,4.5,5302,649119
tt8631934,Inheritance,Halo,1,7,4.5,5694,649120
tt2403733,Lisa Goes Gaga,The Simpsons,23,22,4.0,3187,649121
tt9256918,The Future Perfect,American Horror Story,10,10,3.9,2973,649122
tt11950142,Just Jen,She-Hulk: Attorney at Law,1,6,4.8,12519,649123
tt26180470,The Sins of the Fathers and Some of the Mothers,Velma,1,6,3.1,1830,649124
tt7538918,Chapter 66,House of Cards,6,1,4.5,6465,649125
tt4450100,Of Course He's Dead: Part 1 & 2,Two and a Half Men,12,15,3.9,3280,649126
tt3111470,Episode #1.2,Patito feo,1,2,2.9,1739,649127
tt7576206,Chapter 72,House of Cards,6,7,4.2,4775,649128
tt2578802,Remember the Monsters?,Dexter,8,12,4.7,21336,649129
tt13280476,Sins of the Father,Dexter: New Blood,1,10,4.7,24479,649130
tt11814826,Chapter Seventy-Four: Wicked Little Town,Riverdale,4,17,3.5,2908,649131
tt9354208,Orphan 55,Doctor Who,12,3,4.2,6208,649132
tt8910530,"""Game of Thrones"" Season 8",So Far,1,1,3.2,2710,649133
tt12772746,Diverged,The Walking Dead,10,21,4.1,10248,649134
tt26179008,Velma Kai,Velma,1,3,2.8,2626,649135
tt0708772,Shades of Gray,Star Trek: The Next Generation,2,22,3.3,3778,649136
tt14161118,Episode #2.11,The Promised Neverland,2,11,2.8,2724,649137
tt26181572,Velma Makes a List,Velma,1,4,2.8,2764,649138
tt0089759,Overdrawn at the Memory Bank,American Playhouse,,,2.3,2561,649139
tt11891042,The Rat,Six Windows in the Desert,1,4,1.4,1748,649140
tt15079460,Hello， Losers,Killing Eve,4,8,3.4,7405,649141
tt6027920,The Iron Throne,Game of Thrones,8,6,4.0,254956,649142
tt5436364,Episode #23.1,Top Gear,23,1,2.3,3233,649143
tt26142818,The Candy (Wo)man,Velma,1,2,2.6,3969,649144
tt22503144,Velma,Velma,1,1,2.7,4654,649145
tt7576210,Chapter 73,House of Cards,6,8,2.6,7939,649146
tt0329200,Home Alone 4: Taking Back the House,The Wonderful World of Disney,47,1,2.6,38206,649147
tt21403984,What Must Be Done,Queen Cleopatra,1,3,1.0,8118,649148
tt21403982,When in Rome,Queen Cleopatra,1,2,1.0,8274,649149
tt27530764,Rivals,Queen Cleopatra,1,1,1.1,9703,649150
tt21403988,The Last Pharaoh,Queen Cleopatra,1,4,1.0,11149,649151
