tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt14832058,Revelations,Resident Evil,1,8,4.5,1714,648503
tt13841098,Whose Show Is This?,She-Hulk: Attorney at Law,1,9,5.7,14194,648504
tt5207734,Swear,The Walking Dead,7,6,5.7,14690,648505
tt16310078,The Arrival!,The Red Ape Family,1,1,1.0,489,648506
tt1560380,Keep Bikini Bottom Beautiful/A Pal for Gary,SpongeBob SquarePants,7,5,3.2,900,648507
tt11950138,The People vs. Emil Blonsky,She-Hulk: Attorney at Law,1,3,5.7,16078,648508
tt7693280,The Battle of Ranskoor Av Kolos,Doctor Who,11,10,5.4,5432,648509
tt0176892,A Knight in Camelot,The Wonderful World of Disney,2,6,4.7,2128,648510
tt9354222,Praxeus,Doctor Who,12,6,5.3,4565,648511
tt3118852,Episode #1.522,Diya Aur Baati Hum,1,522,1.4,550,648512
tt15127818,Ouroboros,Snowpiercer,3,7,4.1,1414,648513
tt14773810,Episode #1.1,Racket Boys,1,1,4.5,1843,648514
tt3122730,Episode #1.524,Diya Aur Baati Hum,1,524,1.4,552,648515
tt16227466,Daybreak,The Idol,1,3,4.4,1732,648516
tt6741590,Girls Night Out,The Flash,4,5,5.3,4846,648517
tt9199166,Not All Men,The Twilight Zone,1,7,5.0,3047,648518
tt4651460,Tschiller: Off Duty,Tatort,1,1062,4.4,1755,648519
tt5820898,Episode #23.5,Top Gear,23,5,2.6,775,648520
tt17276462,White Lies Matter,Everything's Gonna Be All White,1,1,1.5,584,648521
tt16404194,The Muskville Council,The Red Ape Family,1,2,3.5,1099,648522
tt0643101,Chocolate,Masters of Horror,1,5,5.0,3248,648523
tt5820906,Episode #23.6,Top Gear,23,6,2.5,768,648524
tt9155984,The Dark Compass,Dracula,1,3,5.3,5361,648525
tt13841120,Tatooine Rhapsody,Star Wars: Visions,1,2,5.3,5426,648526
tt25385376,A király hazatér,Golden Bull,1,5,1.1,552,648527
tt14734742,Game Over,American Horror Stories,1,7,4.7,2463,648528
tt0217074,Switching Goals,The Wonderful World of Disney,3,6,4.9,3052,648529
tt13469822,Legend of the Sea Devils,Doctor Who,13,8,4.7,2524,648530
tt12306824,Cracks in the Peppermint Ceiling Part 2,Santa Inc.,1,8,2.4,786,648531
tt20259480,Milkmaids,American Horror Stories,2,4,4.6,2339,648532
tt4419540,Intimidation Game,Law & Order: Special Victims Unit,16,14,4.4,1988,648533
tt21443402,The Good， the Bad and the Lucky,The Flash,9,6,3.8,1367,648534
tt8815944,Pilot,Batwoman,1,1,5.2,5136,648535
tt0708689,Code of Honor,Star Trek: The Next Generation,1,3,5.1,4314,648536
tt4657500,American Fung,American Dad!,10,14,4.0,1537,648537
tt25367110,A megszentelt föld,Golden Bull,1,4,1.2,591,648538
tt20912468,Episode #1.2,The Pogmentary,1,2,1.4,623,648539
tt0708778,Sub Rosa,Star Trek: The Next Generation,7,14,4.8,3051,648540
tt9361046,The Timeless Children,Doctor Who,12,10,5.2,5677,648541
tt1644844,Episode #2.1,Patito feo,2,1,4.2,1848,648542
tt3415304,Last Forever: Part Two,How I Met Your Mother,9,24,5.5,19565,648543
tt7096082,Episode #2.2,Patito feo,2,2,3.7,1405,648544
tt14031942,Winter Kills,American Horror Story,10,6,4.9,3717,648545
tt13433314,True Crime,The Rookie,3,7,4.4,2219,648546
tt11950144,Mean， Green， and Straight Poured into These Jeans,She-Hulk: Attorney at Law,1,5,5.4,12071,648547
tt0643102,Dance of the Dead,Masters of Horror,1,3,5.0,4396,648548
tt10771530,The Wall,Nostalgia Critic,12,38,1.2,622,648549
tt5789682,Episode #23.4,Top Gear,23,4,2.6,911,648550
tt26181030,Family (Wo)man,Velma,1,9,3.0,1052,648551
tt12306810,Where the Hell Is Brent?,Santa Inc.,1,1,2.9,1014,648552
tt25269440,Gertrúd királyné,Golden Bull,1,3,1.2,625,648553
tt14734976,The Naughty List,American Horror Stories,1,4,4.8,3413,648554
tt4575924,Game Over， Charles,Pretty Little Liars,6,10,4.9,3976,648555
tt9134760,The Heat,Amazing Stories,1,2,4.2,1989,648556
tt7693260,The Tsuranga Conundrum,Doctor Who,11,5,5.2,7264,648557
tt3304810,Life of Brian,Family Guy,12,6,4.7,3202,648558
tt14773826,Episode #1.6,Racket Boys,1,6,3.7,1527,648559
tt11815092,Leave a Light On,Grey's Anatomy,16,16,4.4,2469,648560
tt6037530,Part 32,Bloodline,3,9,3.8,1648,648561
tt9652794,You Can't Handle the Booth,Family Guy,17,16,4.2,2145,648562
tt15327928,Chapter Ninety-Four: Next to Normal,Riverdale,5,18,3.2,1237,648563
tt12772744,Splinter,The Walking Dead,10,20,5.2,8789,648564
tt14604882,Amina,Fear the Walking Dead,7,15,4.0,1901,648565
tt6027914,The Last of the Starks,Game of Thrones,8,4,5.5,168071,648566
tt27731663,Mazey Day,Black Mirror,6,4,5.3,13704,648567
tt5784372,Episode #23.3,Top Gear,23,3,2.8,1085,648568
tt7689200,Arachnids in the UK,Doctor Who,11,4,5.1,7815,648569
tt26180648,The Brains of the Operation,Velma,1,10,3.2,1310,648570
tt25260568,Az új király,Golden Bull,1,2,1.2,704,648571
tt3111476,Episode #1.3,Patito feo,1,3,2.9,1190,648572
tt20912482,Episode #1.5,The Pogmentary,1,5,1.3,731,648573
tt7576198,Chapter 70,House of Cards,6,5,4.8,4887,648574
tt10772142,Blood Giant,The 100,7,13,4.8,4911,648575
tt26180920,Fog Fest,Velma,1,7,3.1,1317,648576
tt11291232,The Good Ones,Brooklyn Nine-Nine,8,1,5.0,7404,648577
tt16364406,BFFs,The Boys Presents: Diabolical,1,5,4.1,2337,648578
tt8590014,Chapter Fifty-One: Big Fun,Riverdale,3,16,4.2,2608,648579
tt26182542,A Velma in the Woods,Velma,1,8,3.1,1359,648580
tt14773822,Episode #1.5,Racket Boys,1,5,3.4,1574,648581
tt7096090,Episode #2.4,Patito feo,2,4,3.3,1625,648582
tt25164704,Az ifjú herceg,Golden Bull,1,1,1.2,802,648583
tt7576196,Chapter 69,House of Cards,6,4,4.6,4801,648584
tt25396228,Az Aranybulla,Golden Bull,1,6,1.2,818,648585
tt5783396,Episode #23.2,Top Gear,23,2,2.6,1275,648586
tt7576200,Chapter 71,House of Cards,6,6,4.5,4734,648587
tt7096084,Episode #2.3,Patito feo,2,3,3.1,1619,648588
tt7576194,Chapter 68,House of Cards,6,3,4.5,4978,648589
tt26179532,Marching Band Sleepover,Velma,1,5,3.1,1656,648590
tt7576192,Chapter 67,House of Cards,6,2,4.5,5300,648591
tt8631934,Inheritance,Halo,1,7,4.5,5689,648592
tt2403733,Lisa Goes Gaga,The Simpsons,23,22,4.0,3184,648593
tt9256918,The Future Perfect,American Horror Story,10,10,3.9,2967,648594
tt11950142,Just Jen,She-Hulk: Attorney at Law,1,6,4.8,12515,648595
tt26180470,The Sins of the Fathers and Some of the Mothers,Velma,1,6,3.1,1827,648596
tt7538918,Chapter 66,House of Cards,6,1,4.5,6461,648597
tt4450100,Of Course He's Dead: Part 1 & 2,Two and a Half Men,12,15,3.9,3277,648598
tt3111470,Episode #1.2,Patito feo,1,2,2.9,1739,648599
tt7576206,Chapter 72,House of Cards,6,7,4.2,4774,648600
tt2578802,Remember the Monsters?,Dexter,8,12,4.7,21324,648601
tt13280476,Sins of the Father,Dexter: New Blood,1,10,4.7,24456,648602
tt11814826,Chapter Seventy-Four: Wicked Little Town,Riverdale,4,17,3.5,2907,648603
tt9354208,Orphan 55,Doctor Who,12,3,4.2,6204,648604
tt8910530,"""Game of Thrones"" Season 8",So Far,1,1,3.2,2710,648605
tt12772746,Diverged,The Walking Dead,10,21,4.1,10227,648606
tt26179008,Velma Kai,Velma,1,3,2.8,2622,648607
tt0708772,Shades of Gray,Star Trek: The Next Generation,2,22,3.3,3773,648608
tt14161118,Episode #2.11,The Promised Neverland,2,11,2.8,2718,648609
tt26181572,Velma Makes a List,Velma,1,4,2.8,2760,648610
tt0089759,Overdrawn at the Memory Bank,American Playhouse,,,2.3,2560,648611
tt11891042,The Rat,Six Windows in the Desert,1,4,1.4,1747,648612
tt15079460,Hello， Losers,Killing Eve,4,8,3.4,7398,648613
tt6027920,The Iron Throne,Game of Thrones,8,6,4.0,254874,648614
tt5436364,Episode #23.1,Top Gear,23,1,2.3,3232,648615
tt26142818,The Candy (Wo)man,Velma,1,2,2.6,3965,648616
tt22503144,Velma,Velma,1,1,2.7,4649,648617
tt7576210,Chapter 73,House of Cards,6,8,2.6,7936,648618
tt0329200,Home Alone 4: Taking Back the House,The Wonderful World of Disney,47,1,2.6,38199,648619
tt21403984,What Must Be Done,Queen Cleopatra,1,3,1.0,8101,648620
tt21403982,When in Rome,Queen Cleopatra,1,2,1.0,8259,648621
tt27530764,Rivals,Queen Cleopatra,1,1,1.1,9679,648622
tt21403988,The Last Pharaoh,Queen Cleopatra,1,4,1.0,11133,648623
