tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt15262264,Dreams in the Witch House,Guillermo del Toro's Cabinet of Curiosities,1,6,5.6,7821,647599
tt0701050,"All Singing, All Dancing",The Simpsons,9,11,5.0,2602,647600
tt9075656,Treehouse,Into the Dark,1,6,4.9,2374,647601
tt0200809,Life-Size,The Wonderful World of Disney,3,8,5.6,8496,647602
tt14832058,Revelations,Resident Evil,1,8,4.5,1712,647603
tt13841098,Whose Show Is This?,She-Hulk: Attorney at Law,1,9,5.7,14175,647604
tt5207734,Swear,The Walking Dead,7,6,5.7,14677,647605
tt16310078,The Arrival!,The Red Ape Family,1,1,1.0,489,647606
tt1560380,Keep Bikini Bottom Beautiful/A Pal for Gary,SpongeBob SquarePants,7,5,3.2,898,647607
tt11950138,The People vs. Emil Blonsky,She-Hulk: Attorney at Law,1,3,5.7,16066,647608
tt7693280,The Battle of Ranskoor Av Kolos,Doctor Who,11,10,5.4,5429,647609
tt0176892,A Knight in Camelot,The Wonderful World of Disney,2,6,4.7,2127,647610
tt9354222,Praxeus,Doctor Who,12,6,5.3,4561,647611
tt3118852,Episode #1.522,Diya Aur Baati Hum,1,522,1.4,550,647612
tt15127818,Ouroboros,Snowpiercer,3,7,4.1,1414,647613
tt14773810,Episode #1.1,Racket Boys,1,1,4.5,1843,647614
tt3122730,Episode #1.524,Diya Aur Baati Hum,1,524,1.4,552,647615
tt6741590,Girls Night Out,The Flash,4,5,5.3,4842,647616
tt9199166,Not All Men,The Twilight Zone,1,7,5.0,3045,647617
tt4651460,Tschiller: Off Duty,Tatort,1,1062,4.4,1755,647618
tt5820898,Episode #23.5,Top Gear,23,5,2.6,774,647619
tt17276462,White Lies Matter,Everything's Gonna Be All White,1,1,1.5,584,647620
tt16404194,The Muskville Council,The Red Ape Family,1,2,3.5,1099,647621
tt5820906,Episode #23.6,Top Gear,23,6,2.5,767,647622
tt0643101,Chocolate,Masters of Horror,1,5,5.0,3246,647623
tt9155984,The Dark Compass,Dracula,1,3,5.3,5358,647624
tt25385376,A király hazatér,Golden Bull,1,5,1.1,552,647625
tt14734742,Game Over,American Horror Stories,1,7,4.7,2463,647626
tt0217074,Switching Goals,The Wonderful World of Disney,3,6,4.9,3053,647627
tt13469822,Legend of the Sea Devils,Doctor Who,13,8,4.7,2520,647628
tt12306824,Cracks in the Peppermint Ceiling Part 2,Santa Inc.,1,8,2.4,786,647629
tt21443402,"The Good, the Bad and the Lucky",The Flash,9,6,3.8,1361,647630
tt20259480,Milkmaids,American Horror Stories,2,4,4.6,2339,647631
tt4419540,Intimidation Game,Law & Order: Special Victims Unit,16,14,4.4,1986,647632
tt8815944,Pilot,Batwoman,1,1,5.2,5134,647633
tt0708689,Code of Honor,Star Trek: The Next Generation,1,3,5.1,4311,647634
tt4657500,American Fung,American Dad!,10,14,4.0,1536,647635
tt13841120,Tatooine Rhapsody,Star Wars: Visions,1,2,5.2,5424,647636
tt25367110,A megszentelt föld,Golden Bull,1,4,1.2,591,647637
tt20912468,Episode #1.2,The Pogmentary,1,2,1.4,623,647638
tt0708778,Sub Rosa,Star Trek: The Next Generation,7,14,4.8,3048,647639
tt9361046,The Timeless Children,Doctor Who,12,10,5.2,5674,647640
tt26181030,Family (Wo)man,Velma,1,9,3.1,1042,647641
tt1644844,Episode #2.1,Patito feo,2,1,4.2,1848,647642
tt3415304,Last Forever: Part Two,How I Met Your Mother,9,24,5.5,19555,647643
tt7096082,Episode #2.2,Patito feo,2,2,3.7,1405,647644
tt14031942,Winter Kills,American Horror Story,10,6,4.9,3713,647645
tt13433314,True Crime,The Rookie,3,7,4.4,2211,647646
tt11950144,"Mean, Green, and Straight Poured into These Jeans",She-Hulk: Attorney at Law,1,5,5.4,12055,647647
tt0643102,Dance of the Dead,Masters of Horror,1,3,5.0,4394,647648
tt5789682,Episode #23.4,Top Gear,23,4,2.6,910,647649
tt10771530,The Wall,Nostalgia Critic,12,38,1.2,622,647650
tt12306810,Where the Hell Is Brent?,Santa Inc.,1,1,2.9,1014,647651
tt25269440,Gertrúd királyné,Golden Bull,1,3,1.2,625,647652
tt14734976,The Naughty List,American Horror Stories,1,4,4.8,3412,647653
tt9134760,The Heat,Amazing Stories,1,2,4.2,1984,647654
tt4575924,"Game Over, Charles",Pretty Little Liars,6,10,4.9,3975,647655
tt7693260,The Tsuranga Conundrum,Doctor Who,11,5,5.2,7259,647656
tt3304810,Life of Brian,Family Guy,12,6,4.7,3202,647657
tt27731663,Mazey Day,Black Mirror,6,4,5.3,10882,647658
tt14773826,Episode #1.6,Racket Boys,1,6,3.7,1527,647659
tt11815092,Leave a Light On,Grey's Anatomy,16,16,4.4,2468,647660
tt6037530,Part 32,Bloodline,3,9,3.8,1647,647661
tt9652794,You Can't Handle the Booth,Family Guy,17,16,4.2,2143,647662
tt15327928,Chapter Ninety-Four: Next to Normal,Riverdale,5,18,3.2,1233,647663
tt12772744,Splinter,The Walking Dead,10,20,5.2,8779,647664
tt14604882,Amina,Fear the Walking Dead,7,15,4.0,1894,647665
tt26180648,The Brains of the Operation,Velma,1,10,3.3,1300,647666
tt6027914,The Last of the Starks,Game of Thrones,8,4,5.5,168026,647667
tt5784372,Episode #23.3,Top Gear,23,3,2.8,1084,647668
tt7689200,Arachnids in the UK,Doctor Who,11,4,5.1,7810,647669
tt25260568,Az új király,Golden Bull,1,2,1.2,704,647670
tt3111476,Episode #1.3,Patito feo,1,3,2.9,1190,647671
tt20912482,Episode #1.5,The Pogmentary,1,5,1.3,731,647672
tt26180920,Fog Fest,Velma,1,7,3.1,1309,647673
tt7576198,Chapter 70,House of Cards,6,5,4.8,4885,647674
tt10772142,Blood Giant,The 100,7,13,4.8,4909,647675
tt11291232,The Good Ones,Brooklyn Nine-Nine,8,1,5.0,7395,647676
tt16364406,BFFs,The Boys Presents: Diabolical,1,5,4.1,2336,647677
tt26182542,A Velma in the Woods,Velma,1,8,3.1,1351,647678
tt8590014,Chapter Fifty-One: Big Fun,Riverdale,3,16,4.2,2607,647679
tt14773822,Episode #1.5,Racket Boys,1,5,3.4,1574,647680
tt7096090,Episode #2.4,Patito feo,2,4,3.3,1625,647681
tt7576196,Chapter 69,House of Cards,6,4,4.6,4800,647682
tt25164704,Az ifjú herceg,Golden Bull,1,1,1.2,802,647683
tt25396228,Az Aranybulla,Golden Bull,1,6,1.2,818,647684
tt5783396,Episode #23.2,Top Gear,23,2,2.6,1274,647685
tt7576200,Chapter 71,House of Cards,6,6,4.5,4733,647686
tt7096084,Episode #2.3,Patito feo,2,3,3.1,1619,647687
tt7576194,Chapter 68,House of Cards,6,3,4.5,4977,647688
tt26179532,Marching Band Sleepover,Velma,1,5,3.1,1651,647689
tt7576192,Chapter 67,House of Cards,6,2,4.5,5299,647690
tt8631934,Inheritance,Halo,1,7,4.5,5686,647691
tt2403733,Lisa Goes Gaga,The Simpsons,23,22,4.0,3184,647692
tt9256918,The Future Perfect,American Horror Story,10,10,3.9,2964,647693
tt11950142,Just Jen,She-Hulk: Attorney at Law,1,6,4.8,12502,647694
tt26180470,The Sins of the Fathers and Some of the Mothers,Velma,1,6,3.1,1821,647695
tt7538918,Chapter 66,House of Cards,6,1,4.5,6459,647696
tt4450100,Of Course He's Dead: Part 1 & 2,Two and a Half Men,12,15,3.9,3277,647697
tt3111470,Episode #1.2,Patito feo,1,2,2.9,1739,647698
tt7576206,Chapter 72,House of Cards,6,7,4.2,4773,647699
tt2578802,Remember the Monsters?,Dexter,8,12,4.7,21320,647700
tt13280476,Sins of the Father,Dexter: New Blood,1,10,4.7,24444,647701
tt11814826,Chapter Seventy-Four: Wicked Little Town,Riverdale,4,17,3.5,2904,647702
tt9354208,Orphan 55,Doctor Who,12,3,4.2,6199,647703
tt8910530,"""Game of Thrones"" Season 8",So Far,1,1,3.2,2710,647704
tt12772746,Diverged,The Walking Dead,10,21,4.1,10214,647705
tt26179008,Velma Kai,Velma,1,3,2.8,2618,647706
tt0708772,Shades of Gray,Star Trek: The Next Generation,2,22,3.3,3771,647707
tt14161118,Episode #2.11,The Promised Neverland,2,11,2.8,2717,647708
tt26181572,Velma Makes a List,Velma,1,4,2.8,2756,647709
tt0089759,Overdrawn at the Memory Bank,American Playhouse,,,2.3,2560,647710
tt11891042,The Rat,Six Windows in the Desert,1,4,1.4,1745,647711
tt15079460,"Hello, Losers",Killing Eve,4,8,3.4,7394,647712
tt6027920,The Iron Throne,Game of Thrones,8,6,4.0,254780,647713
tt5436364,Episode #23.1,Top Gear,23,1,2.3,3232,647714
tt26142818,The Candy (Wo)man,Velma,1,2,2.6,3961,647715
tt22503144,Velma,Velma,1,1,2.7,4648,647716
tt7576210,Chapter 73,House of Cards,6,8,2.6,7934,647717
tt0329200,Home Alone 4: Taking Back the House,The Wonderful World of Disney,47,1,2.6,38193,647718
tt21403984,What Must Be Done,Queen Cleopatra,1,3,1.0,8081,647719
tt21403982,When in Rome,Queen Cleopatra,1,2,1.0,8238,647720
tt27530764,Rivals,Queen Cleopatra,1,1,1.1,9652,647721
tt21403988,The Last Pharaoh,Queen Cleopatra,1,4,1.0,11110,647722
