tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt15262264,Dreams in the Witch House,Guillermo del Toro's Cabinet of Curiosities,1,6,5.6,7814,646947
tt0701050,"All Singing, All Dancing",The Simpsons,9,11,5.0,2601,646948
tt9075656,Treehouse,Into the Dark,1,6,4.9,2373,646949
tt0200809,Life-Size,The Wonderful World of Disney,3,8,5.6,8495,646950
tt14832058,Revelations,Resident Evil,1,8,4.5,1712,646951
tt16310078,The Arrival!,The Red Ape Family,1,1,1.0,486,646952
tt13841098,Whose Show Is This?,She-Hulk: Attorney at Law,1,9,5.7,14156,646953
tt5207734,Swear,The Walking Dead,7,6,5.7,14674,646954
tt1560380,Keep Bikini Bottom Beautiful/A Pal for Gary,SpongeBob SquarePants,7,5,3.2,896,646955
tt11950138,The People vs. Emil Blonsky,She-Hulk: Attorney at Law,1,3,5.7,16049,646956
tt7693280,The Battle of Ranskoor Av Kolos,Doctor Who,11,10,5.4,5429,646957
tt0176892,A Knight in Camelot,The Wonderful World of Disney,2,6,4.7,2127,646958
tt9354222,Praxeus,Doctor Who,12,6,5.3,4559,646959
tt3118852,Episode #1.522,Diya Aur Baati Hum,1,522,1.4,550,646960
tt15127818,Ouroboros,Snowpiercer,3,7,4.1,1413,646961
tt14773810,Episode #1.1,Racket Boys,1,1,4.5,1843,646962
tt3122730,Episode #1.524,Diya Aur Baati Hum,1,524,1.4,552,646963
tt6741590,Girls Night Out,The Flash,4,5,5.3,4841,646964
tt9199166,Not All Men,The Twilight Zone,1,7,5.0,3043,646965
tt4651460,Tschiller: Off Duty,Tatort,1,1062,4.4,1755,646966
tt5820898,Episode #23.5,Top Gear,23,5,2.6,774,646967
tt16404194,The Muskville Council,The Red Ape Family,1,2,3.5,1096,646968
tt17276462,White Lies Matter,Everything's Gonna Be All White,1,1,1.5,584,646969
tt5820906,Episode #23.6,Top Gear,23,6,2.5,767,646970
tt0643101,Chocolate,Masters of Horror,1,5,5.0,3246,646971
tt9155984,The Dark Compass,Dracula,1,3,5.3,5355,646972
tt14734742,Game Over,American Horror Stories,1,7,4.7,2461,646973
tt25385376,A király hazatér,Golden Bull,1,5,1.1,552,646974
tt0217074,Switching Goals,The Wonderful World of Disney,3,6,4.9,3053,646975
tt13469822,Legend of the Sea Devils,Doctor Who,13,8,4.7,2520,646976
tt21443402,"The Good, the Bad and the Lucky",The Flash,9,6,3.8,1349,646977
tt20259480,Milkmaids,American Horror Stories,2,4,4.6,2337,646978
tt12306824,Cracks in the Peppermint Ceiling Part 2,Santa Inc.,1,8,2.4,786,646979
tt4419540,Intimidation Game,Law & Order: Special Victims Unit,16,14,4.4,1986,646980
tt8815944,Pilot,Batwoman,1,1,5.2,5133,646981
tt0708689,Code of Honor,Star Trek: The Next Generation,1,3,5.1,4308,646982
tt4657500,American Fung,American Dad!,10,14,4.0,1536,646983
tt13841120,Tatooine Rhapsody,Star Wars: Visions,1,2,5.2,5418,646984
tt25367110,A megszentelt föld,Golden Bull,1,4,1.2,591,646985
tt20912468,Episode #1.2,The Pogmentary,1,2,1.4,623,646986
tt0708778,Sub Rosa,Star Trek: The Next Generation,7,14,4.8,3046,646987
tt26181030,Family (Wo)man,Velma,1,9,3.1,1038,646988
tt9361046,The Timeless Children,Doctor Who,12,10,5.2,5672,646989
tt1644844,Episode #2.1,Patito feo,2,1,4.2,1848,646990
tt3415304,Last Forever: Part Two,How I Met Your Mother,9,24,5.5,19549,646991
tt7096082,Episode #2.2,Patito feo,2,2,3.7,1405,646992
tt14031942,Winter Kills,American Horror Story,10,6,4.9,3710,646993
tt13433314,True Crime,The Rookie,3,7,4.4,2209,646994
tt27731663,Mazey Day,Black Mirror,6,4,5.3,8233,646995
tt11950144,"Mean, Green, and Straight Poured into These Jeans",She-Hulk: Attorney at Law,1,5,5.4,12036,646996
tt0643102,Dance of the Dead,Masters of Horror,1,3,5.0,4393,646997
tt5789682,Episode #23.4,Top Gear,23,4,2.6,910,646998
tt10771530,The Wall,Nostalgia Critic,12,38,1.2,623,646999
tt12306810,Where the Hell Is Brent?,Santa Inc.,1,1,2.9,1014,647000
tt25269440,Gertrúd királyné,Golden Bull,1,3,1.2,625,647001
tt14734976,The Naughty List,American Horror Stories,1,4,4.8,3410,647002
tt9134760,The Heat,Amazing Stories,1,2,4.2,1982,647003
tt4575924,"Game Over, Charles",Pretty Little Liars,6,10,4.9,3975,647004
tt7693260,The Tsuranga Conundrum,Doctor Who,11,5,5.2,7258,647005
tt3304810,Life of Brian,Family Guy,12,6,4.7,3202,647006
tt7689200,Arachnids in the UK,Doctor Who,11,4,5.2,7809,647007
tt14773826,Episode #1.6,Racket Boys,1,6,3.7,1527,647008
tt11815092,Leave a Light On,Grey's Anatomy,16,16,4.4,2466,647009
tt6037530,Part 32,Bloodline,3,9,3.8,1647,647010
tt9652794,You Can't Handle the Booth,Family Guy,17,16,4.2,2144,647011
tt15327928,Chapter Ninety-Four: Next to Normal,Riverdale,5,18,3.2,1233,647012
tt12772744,Splinter,The Walking Dead,10,20,5.2,8766,647013
tt14604882,Amina,Fear the Walking Dead,7,15,4.0,1890,647014
tt26180648,The Brains of the Operation,Velma,1,10,3.3,1297,647015
tt6027914,The Last of the Starks,Game of Thrones,8,4,5.5,168000,647016
tt5784372,Episode #23.3,Top Gear,23,3,2.8,1084,647017
tt25260568,Az új király,Golden Bull,1,2,1.2,704,647018
tt3111476,Episode #1.3,Patito feo,1,3,2.9,1190,647019
tt20912482,Episode #1.5,The Pogmentary,1,5,1.3,731,647020
tt26180920,Fog Fest,Velma,1,7,3.1,1308,647021
tt7576198,Chapter 70,House of Cards,6,5,4.8,4885,647022
tt10772142,Blood Giant,The 100,7,13,4.8,4908,647023
tt11291232,The Good Ones,Brooklyn Nine-Nine,8,1,5.0,7377,647024
tt16364406,BFFs,The Boys Presents: Diabolical,1,5,4.1,2336,647025
tt26182542,A Velma in the Woods,Velma,1,8,3.1,1349,647026
tt8590014,Chapter Fifty-One: Big Fun,Riverdale,3,16,4.2,2605,647027
tt14773822,Episode #1.5,Racket Boys,1,5,3.4,1574,647028
tt7096090,Episode #2.4,Patito feo,2,4,3.3,1625,647029
tt7576196,Chapter 69,House of Cards,6,4,4.6,4800,647030
tt25164704,Az ifjú herceg,Golden Bull,1,1,1.2,802,647031
tt25396228,Az Aranybulla,Golden Bull,1,6,1.2,818,647032
tt5783396,Episode #23.2,Top Gear,23,2,2.6,1274,647033
tt7576200,Chapter 71,House of Cards,6,6,4.5,4734,647034
tt7096084,Episode #2.3,Patito feo,2,3,3.1,1619,647035
tt7576194,Chapter 68,House of Cards,6,3,4.5,4978,647036
tt26179532,Marching Band Sleepover,Velma,1,5,3.1,1650,647037
tt7576192,Chapter 67,House of Cards,6,2,4.5,5300,647038
tt8631934,Inheritance,Halo,1,7,4.5,5683,647039
tt2403733,Lisa Goes Gaga,The Simpsons,23,22,4.0,3182,647040
tt9256918,The Future Perfect,American Horror Story,10,10,3.9,2963,647041
tt11950142,Just Jen,She-Hulk: Attorney at Law,1,6,4.8,12483,647042
tt26180470,The Sins of the Fathers and Some of the Mothers,Velma,1,6,3.1,1820,647043
tt7538918,Chapter 66,House of Cards,6,1,4.5,6458,647044
tt4450100,Of Course He's Dead: Part 1 & 2,Two and a Half Men,12,15,3.9,3276,647045
tt3111470,Episode #1.2,Patito feo,1,2,2.9,1739,647046
tt7576206,Chapter 72,House of Cards,6,7,4.2,4773,647047
tt2578802,Remember the Monsters?,Dexter,8,12,4.7,21312,647048
tt13280476,Sins of the Father,Dexter: New Blood,1,10,4.7,24432,647049
tt11814826,Chapter Seventy-Four: Wicked Little Town,Riverdale,4,17,3.5,2904,647050
tt9354208,Orphan 55,Doctor Who,12,3,4.2,6198,647051
tt8910530,"""Game of Thrones"" Season 8",So Far,1,1,3.2,2709,647052
tt12772746,Diverged,The Walking Dead,10,21,4.1,10205,647053
tt26179008,Velma Kai,Velma,1,3,2.8,2617,647054
tt0708772,Shades of Gray,Star Trek: The Next Generation,2,22,3.3,3770,647055
tt14161118,Episode #2.11,The Promised Neverland,2,11,2.8,2714,647056
tt26181572,Velma Makes a List,Velma,1,4,2.8,2755,647057
tt0089759,Overdrawn at the Memory Bank,American Playhouse,,,2.3,2559,647058
tt11891042,The Rat,Six Windows in the Desert,1,4,1.4,1745,647059
tt15079460,"Hello, Losers",Killing Eve,4,8,3.4,7393,647060
tt6027920,The Iron Throne,Game of Thrones,8,6,4.0,254723,647061
tt5436364,Episode #23.1,Top Gear,23,1,2.3,3232,647062
tt26142818,The Candy (Wo)man,Velma,1,2,2.6,3959,647063
tt22503144,Velma,Velma,1,1,2.7,4643,647064
tt7576210,Chapter 73,House of Cards,6,8,2.6,7932,647065
tt0329200,Home Alone 4: Taking Back the House,The Wonderful World of Disney,47,1,2.6,38185,647066
tt21403984,What Must Be Done,Queen Cleopatra,1,3,1.0,8073,647067
tt21403982,When in Rome,Queen Cleopatra,1,2,1.0,8230,647068
tt27530764,Rivals,Queen Cleopatra,1,1,1.1,9639,647069
tt21403988,The Last Pharaoh,Queen Cleopatra,1,4,1.0,11099,647070
